Column9,Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8
903,90104,HUANCAVELICA,HUANCAVELICA,CONAYCA,848,"22,6","47,9",10
904,120604,JUNÍN,SATIPO,MAZAMARI,43191,"28,5","41,8",10
905,60301,CAJAMARCA,CELENDÍN,CELENDIN,29097,27,"43,3",10
906,90406,HUANCAVELICA,CASTROVIRREYNA,COCAS,737,"22,5","47,8",10
907,90109,HUANCAVELICA,HUANCAVELICA,LARIA,717,"21,6","48,6",10
908,200302,PIURA,HUANCABAMBA,CANCHAQUE,7628,"23,7","46,5",10
909,61301,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,9756,"26,8","43,3",10
91,10402,AMAZONAS,CONDORCANQUI,EL CENEPA,12537,"54,3","71,6",4
910,101106,HUÁNUCO,YAROWILCA,OBAS,3684,23,"47,1",10
911,50604,AYACUCHO,LUCANAS,CARMEN SALCEDO,1532,"24,1",46,10
912,50618,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO,898,"24,1",46,10
913,50201,AYACUCHO,CANGALLO,CANGALLO,5842,"25,3","44,7",10
914,120402,JUNÍN,JAUJA,ACOLLA,6093,"21,5","48,5",10
915,210210,PUNO,AZÁNGARO,SAMAN,9231,24,"45,8",10
916,50601,AYACUCHO,LUCANAS,PUQUIO,14535,"26,7","42,8",10
917,130601,LA LIBERTAD,OTUZCO,OTUZCO,26830,"28,1","41,5",11
918,10206,AMAZONAS,BAGUA,LA PECA,6535,"26,4","43,1",11
919,131202,LA LIBERTAD,VIRÚ,CHAO,39125,"27,4","42,1",11
92,21503,ÁNCASH,PALLASCA,CONCHUCOS,7850,"50,1","75,2",4
920,100501,HUÁNUCO,HUAMALIES,LLATA,13718,"22,7","46,7",11
921,50301,AYACUCHO,HUANCA SANCOS,SANCOS,3181,"23,5","45,7",11
922,120415,JUNÍN,JAUJA,MARCO,1447,"18,5","50,7",11
923,120416,JUNÍN,JAUJA,MASMA,1774,"18,5","50,7",11
924,80408,CUSCO,CALCA,YANATILE,9473,"22,1",47,11
925,151024,LIMA,YAUYOS,QUINCHES,562,"24,6","44,6",11
926,151030,LIMA,YAUYOS,TOMAS,484,"24,6","44,6",11
927,211104,PUNO,SAN ROMÁN,CARACOTO,7479,"20,5","48,7",11
928,20610,ÁNCASH,CARHUAZ,TINCO,3861,23,"46,1",11
929,21403,ÁNCASH,OCROS,CAJAMARQUILLA,297,"25,1","43,9",11
93,131008,LA LIBERTAD,SANTIAGO DE CHUCO,SITABAMBA,3677,"52,8","72,5",4
930,21404,ÁNCASH,OCROS,CARHUAPAMPA,447,"25,1","43,9",11
931,21408,ÁNCASH,OCROS,SAN CRISTÓBAL RAJÁN,437,"25,1","43,9",11
932,200804,PIURA,SECHURA,CRISTO NOS VALGA,4948,"22,3","46,6",11
933,80606,CUSCO,CANCHIS,SAN PABLO,4475,"22,4","46,5",11
934,130901,LA LIBERTAD,SÁNCHEZ CARRIÓN,HUAMACHUCO,79944,"27,3","41,6",11
935,180204,MOQUEGUA,GENERAL SÁNCHEZ CE,ICHUÑA,3014,"27,2","41,6",11
936,20611,ÁNCASH,CARHUAZ,YUNGAR,3288,"24,2","44,5",11
937,80804,CUSCO,ESPINAR,OCORURO,995,"23,8","44,8",11
938,80808,CUSCO,ESPINAR,ALTO PICHIGUA,1981,"23,8","44,8",11
939,211201,PUNO,SANDIA,SANDIA,11446,"21,3","47,3",11
94,140202,LAMBAYEQUE,FERREÑAFE,CAÑARIS,12251,"50,1",75,4
940,21006,ÁNCASH,HUARI,HUACCHIS,1401,"21,5",47,11
941,230107,TACNA,TACNA,PALCA,2232,"24,3","44,1",11
942,40503,AREQUIPA,CAYLLOMA,CABANACONDE,2094,"22,3","45,5",11
943,40515,AREQUIPA,CAYLLOMA,SIBAYO,677,"22,3","45,5",11
944,81305,CUSCO,URUBAMBA,MARAS,6769,"20,3","47,2",11
945,90607,HUANCAVELICA,HUAYTARÁ,PILPICHACA,2899,"22,1","45,4",11
946,130705,LA LIBERTAD,PACASMAYO,SAN JOSÉ,12718,"24,7","42,7",11
947,120214,JUNÍN,CONCEPCIÓN,SAN JOSÉ DE QUERO,5702,"14,8","52,6",11
948,250103,UCAYALI,CORONEL PORTILLO,IPARIA,12350,"24,5","42,9",11
949,120607,JUNÍN,SATIPO,RÍO NEGRO,34427,27,"40,4",11
95,22002,ÁNCASH,YUNGAY,CASCAPARA,1698,51,74,4
950,10306,AMAZONAS,BONGARÁ,FLORIDA,6397,"26,5","40,9",11
951,151006,LIMA,YAUYOS,CACRA,522,"22,7","44,7",11
952,151031,LIMA,YAUYOS,TUPE,490,"22,7","44,7",11
953,90716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,1789,"22,6","44,7",11
954,210211,PUNO,AZÁNGARO,SAN ANTÓN,7352,"20,3",47,11
955,30213,APURÍMAC,ANDAHUAYLAS,SAN JERÓNIMO,22241,24,"43,2",11
956,80914,CUSCO,LA CONVENCIÓN,MEGANTONI,7499,"21,1",46,11
957,220105,SAN MARTÍN,MOYOBAMBA,SORITOR,22909,"22,7","44,4",11
958,90615,HUANCAVELICA,HUAYTARÁ,SANTO DOMINGO DE CAPIL,751,"20,9","46,2",11
959,90610,HUANCAVELICA,HUAYTARÁ,SAN ANTONIO DE CUSICAN,1431,"22,6","44,4",11
96,61311,CAJAMARCA,SANTA CRUZ,YAUYUCÁN,2869,"53,9",71,5
960,30411,APURÍMAC,AYMARAES,SAN JUAN DE CHACÑA,770,"21,3","45,7",11
961,120702,JUNÍN,TARMA,ACOBAMBA,9387,"24,2","42,8",11
962,120704,JUNÍN,TARMA,HUASAHUASI,9768,"24,2","42,8",11
963,10603,AMAZONAS,RODRIGUEZ DE MEND,COCHAMAL,636,"23,7","43,2",11
964,200803,PIURA,SECHURA,BERNAL,7674,23,"43,8",11
965,200805,PIURA,SECHURA,VICE,17732,23,"43,8",11
966,190303,PASCO,OXAPAMPA,HUANCABAMBA,7028,"25,7","41,1",11
967,80603,CUSCO,CANCHIS,COMBAPATA,5026,"21,7","45,1",11
968,160601,LORETO,UCAYALI,CONTAMANA,28258,"24,5","42,2",11
969,20506,ÁNCASH,BOLOGNESI,CANIS,279,"23,2","43,5",11
97,50505,AYACUCHO,LA MAR,CHUNGUI,4443,"48,9","75,9",5
970,20512,ÁNCASH,BOLOGNESI,MANGAS,515,"23,2","43,5",11
971,20104,ÁNCASH,HUARAZ,HUANCHAY,1652,"20,5","45,9",11
972,81207,CUSCO,QUISPICANCHI,HUARO,4965,24,"42,3",11
973,21008,ÁNCASH,HUARI,HUANTAR,2746,"20,5","45,7",11
974,40808,AREQUIPA,LA UNIÓN,SAYLA,300,"23,2","43,1",11
975,40811,AREQUIPA,LA UNIÓN,TORO,511,"23,2","43,1",11
976,21601,ÁNCASH,POMABAMBA,POMABAMBA,14933,23,"43,2",11
977,90119,HUANCAVELICA,HUANCAVELICA,HUANDO,6490,"21,5","44,6",11
978,160211,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ RO,6219,24,42,11
979,221004,SAN MARTÍN,TOCACHE,SHUNTE,1374,"16,2","49,8",11
98,21909,ÁNCASH,SIHUAS,SAN JUAN,6914,52,"72,8",5
980,100503,HUÁNUCO,HUAMALIES,CHAVÍN DE PARIARCA,3866,18,48,11
981,220603,SAN MARTÍN,MARISCAL CÁCERES,HUICUNGO,9409,"23,4","42,4",11
982,220604,SAN MARTÍN,MARISCAL CÁCERES,PACHIZA,6752,"23,4","42,4",11
983,20905,ÁNCASH,CORONGO,LA PAMPA,1078,"20,8",45,11
984,50901,AYACUCHO,SUCRE,QUEROBAMBA,2600,"21,5","44,1",11
985,210801,PUNO,MELGAR,AYAVIRI,25921,"23,3","42,3",11
986,250104,UCAYALI,CORONEL PORTILLO,MASISEA,11961,"23,4","42,2",11
987,51001,AYACUCHO,VICTOR FAJARDO,HUANCAPI,1878,"20,9","44,3",11
988,130808,LA LIBERTAD,PATAZ,PARCOY,21147,"23,5","41,6",11
989,120403,JUNÍN,JAUJA,APATA,4586,"20,5","44,6",11
99,200208,PIURA,AYABACA,SAPILLICA,11065,"50,7","73,3",5
990,120405,JUNÍN,JAUJA,CANCHAYLLO,1692,"20,5","44,6",11
991,21501,ÁNCASH,PALLASCA,CABANA,2588,23,"41,9",11
992,130402,LA LIBERTAD,CHEPÉN,PACANGA,24727,25,"39,9",11
993,50605,AYACUCHO,LUCANAS,CHAVIÑA,2296,20,"44,9",11
994,30705,APURÍMAC,GRAU,MAMARA,893,"22,9","41,9",11
995,30711,APURÍMAC,GRAU,TURPAY,640,"22,9","41,9",11
996,30106,APURÍMAC,ABANCAY,LAMBRAMA,2813,"20,3","44,4",11
997,10706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,11300,"24,9","39,7",11
998,50804,AYACUCHO,PAUCAR DEL SARA SA,LAMPA,1983,"21,3",43,11
999,50807,AYACUCHO,PAUCAR DEL SARA SA,PARARCA,392,"21,3",43,11
